type;code;name;
Character(36,0);Character(11,0);Character(60,0);
NOT NULL;NOT NULL;NOT NULL;
Справочник.ПроизводителиНоменклатуры;00000002737;OLDI;
Справочник.ПроизводителиНоменклатуры;00000001874;OLIVER;
Справочник.ПроизводителиНоменклатуры;00000001874;OLIVER;
Справочник.ПроизводителиНоменклатуры;00000001874;OLIVER;
Справочник.ПроизводителиНоменклатуры;00000003704;OLSA;
Справочник.ПроизводителиНоменклатуры;00000003704;OLSA;
Справочник.ПроизводителиНоменклатуры;00000003704;OLSA;
Справочник.ПроизводителиНоменклатуры;00000003704;OLSA;
Справочник.ПроизводителиНоменклатуры;00000003396;Ombra;
Справочник.ПроизводителиНоменклатуры;00000003396;Ombra;
Справочник.ПроизводителиНоменклатуры;00000002168;OMC;
Справочник.ПроизводителиНоменклатуры;00000002168;OMC;
Справочник.ПроизводителиНоменклатуры;00000002168;OMC;
Справочник.ПроизводителиНоменклатуры;00000002898;Omnibusz;
Справочник.ПроизводителиНоменклатуры;00000001032;OMP;
Справочник.ПроизводителиНоменклатуры;00000001032;OMP;
Справочник.ПроизводителиНоменклатуры;00000000817;OMV;
Справочник.ПроизводителиНоменклатуры;00000000817;OMV;
Справочник.ПроизводителиНоменклатуры;00000001877;ONAN;
Справочник.ПроизводителиНоменклатуры;00000001877;ONAN;
Справочник.ПроизводителиНоменклатуры;00000001877;ONAN;
Справочник.ПроизводителиНоменклатуры;00000002194;Onnuri;
Справочник.ПроизводителиНоменклатуры;00000000593;ONYARBI;
Справочник.ПроизводителиНоменклатуры;00000000593;ONYARBI;
Справочник.ПроизводителиНоменклатуры;00000000593;ONYARBI;
Справочник.ПроизводителиНоменклатуры;00000003710;OOTOKO;
Справочник.ПроизводителиНоменклатуры;00000003710;OOTOKO;
Справочник.ПроизводителиНоменклатуры;00000001430;OPEL;
Справочник.ПроизводителиНоменклатуры;00000001430;OPEL;
Справочник.ПроизводителиНоменклатуры;00000001369;OPEN PARTS;
Справочник.ПроизводителиНоменклатуры;00000001369;OPEN PARTS;
Справочник.ПроизводителиНоменклатуры;00000003404;OPET;
Справочник.ПроизводителиНоменклатуры;00000003404;OPET;
Справочник.ПроизводителиНоменклатуры;00000003661;OPOLTRANS;
Справочник.ПроизводителиНоменклатуры;00000003661;OPOLTRANS;
Справочник.ПроизводителиНоменклатуры;00000002267;OPTARE;
Справочник.ПроизводителиНоменклатуры;00000002267;OPTARE;
Справочник.ПроизводителиНоменклатуры;00000002267;OPTARE;
Справочник.ПроизводителиНоменклатуры;00000000740;Optibelt;
Справочник.ПроизводителиНоменклатуры;00000000740;Optibelt;
Справочник.ПроизводителиНоменклатуры;00000002319;OPTILUX;
Справочник.ПроизводителиНоменклатуры;00000002319;OPTILUX;
Справочник.ПроизводителиНоменклатуры;00000002319;OPTILUX;
Справочник.ПроизводителиНоменклатуры;00000000908;Optimal;
Справочник.ПроизводителиНоменклатуры;00000000908;Optimal;
Справочник.ПроизводителиНоменклатуры;00000002909;Optiparts;
Справочник.ПроизводителиНоменклатуры;00000002909;Optiparts;
Справочник.ПроизводителиНоменклатуры;00000002576;OREX;
Справочник.ПроизводителиНоменклатуры;00000002576;OREX;
Справочник.ПроизводителиНоменклатуры;00000001224;Organic;
Справочник.ПроизводителиНоменклатуры;00000001224;Organic;
Справочник.ПроизводителиНоменклатуры;00000001086;Orient;
Справочник.ПроизводителиНоменклатуры;00000001086;Orient;
Справочник.ПроизводителиНоменклатуры;00000001305;ORIGINAL IMPERIUM;
